phone_id,phone_number
1393,733 786 439
1394,+48 883 350 294
1395,667 159 469
1396,+48 797 630 942
1397,22 195 46 14
1398,660 704 141
1399,+48 32 047 44 65
1400,+48 608 649 768
1401,516 149 693
1402,+48 733 588 709
1403,536 953 670
1404,+48 510 284 605
1405,32 148 11 03
1406,792 455 486
1407,+48 32 911 46 75
1408,728 339 972
1409,+48 602 640 348
1410,+48 733 640 396
1411,882 614 698
1412,572 569 867
1413,+48 797 334 476
1414,790 626 951
1415,+48 22 174 08 77
1416,+48 32 358 57 34
1417,535 491 283
1418,736 544 347
1419,668 522 825
1420,576 762 593
1421,+48 514 570 470
1422,726 384 269
1423,+48 690 375 871
1424,506 931 438
1425,+48 32 407 41 67
1426,+48 880 947 875
1427,+48 697 803 442
1428,+48 578 506 813
1429,+48 728 759 450
1430,+48 530 854 004
1431,602 790 890
1432,+48 692 639 484
1433,+48 793 589 477
1434,+48 533 312 890
1435,+48 797 575 225
1436,607 317 922
1437,+48 32 125 29 31
1438,607 603 330
1439,+48 503 529 619
1440,660 004 653
1441,+48 502 980 672
1442,+48 728 551 865
1443,+48 32 139 84 65
1444,+48 668 894 000
1445,+48 506 532 924
1446,+48 32 084 85 58
1447,510 729 287
1448,+48 601 238 174
1449,694 539 823
1450,536 711 714
1451,+48 513 332 042
1452,32 299 05 13
1453,+48 789 999 524
1454,+48 789 006 369
1455,22 838 49 77
1456,+48 32 374 87 11
1457,+48 786 444 383
1458,+48 697 912 158
1459,+48 508 513 535
1460,692 756 652
1461,781 337 617
1462,+48 728 759 437
1463,+48 505 102 620
1464,+48 721 269 126
1465,780 579 375
1466,+48 783 725 460
1467,786 007 893
1468,786 089 482
1469,535 076 159
1470,+48 514 288 499
1471,882 908 671
1472,662 427 648
1473,+48 665 703 335
1474,+48 510 925 268
1475,+48 724 434 161
1476,+48 880 574 801
1477,22 299 96 12
1478,+48 727 381 691
1479,+48 736 204 221
1480,32 481 95 36
1481,+48 798 768 402
1482,+48 514 422 638
1483,723 999 904
1484,727 444 998
1485,+48 887 289 926
1486,32 237 07 51
1487,+48 669 202 483
1488,733 624 420
1489,795 664 070
1490,788 717 674
1491,+48 725 309 257
1492,787 146 977
1493,660 754 045
1494,+48 796 956 591
1495,+48 604 870 124
1496,+48 32 422 79 82
1497,600 986 277
1498,+48 539 266 895
1499,22 411 25 52
1500,694 228 717
1501,+48 22 750 85 91
1502,515 365 889
1503,+48 791 737 817
1504,882 724 987
1505,+48 888 683 907
1506,729 729 824
1507,+48 739 108 135
1508,+48 666 858 636
1509,+48 724 531 685
1510,+48 32 442 61 00
1511,+48 578 271 859
1512,603 900 579
1513,+48 32 218 99 41
1514,780 890 184
1515,+48 530 335 657
1516,722 910 964
1517,502 664 608
1518,721 466 608
1519,+48 788 510 888
1520,+48 693 330 360
1521,+48 32 630 78 51
1522,884 774 106
1523,+48 697 052 977
1524,32 236 49 61
1525,512 467 724
1526,733 171 782
1527,+48 887 035 501
1528,+48 722 402 468
1529,664 646 844
1530,737 784 014
1531,32 043 38 44
1532,885 880 615
1533,+48 606 091 572
1534,+48 531 433 400
1535,793 379 566
1536,+48 519 613 957
1537,692 077 149
1538,+48 22 499 52 77
1539,+48 533 381 264
1540,+48 699 288 343
1541,+48 577 336 120
1542,+48 22 028 87 89
1543,+48 605 685 468
1544,+48 722 748 781
1545,+48 22 060 61 86
1546,+48 519 530 869
1547,+48 576 479 427
1548,+48 32 981 55 05
1549,+48 501 620 265
1550,883 436 179
1551,791 011 408
1552,+48 578 226 135
1553,+48 32 420 01 52
1554,735 458 617
1555,+48 32 354 96 08
1556,+48 502 521 042
1557,734 443 815
1558,+48 32 693 21 04
1559,+48 32 757 51 45
1560,726 084 308
1561,+48 797 150 310
1562,738 546 801
1563,697 655 654
1564,+48 668 613 161
1565,32 305 35 35
1566,+48 22 630 80 01
1567,720 479 172
1568,886 655 183
1569,533 424 073
1570,+48 32 615 30 57
1571,+48 662 939 125
1572,696 275 132
1573,+48 517 906 630
1574,32 916 74 54
1575,32 348 05 23
1576,+48 532 708 067
1577,+48 788 185 821
1578,881 625 039
1579,+48 579 652 718
1580,+48 669 062 300
1581,+48 510 704 767
1582,+48 727 061 542
1583,+48 732 395 212
1584,+48 880 167 582
1585,668 479 586
1586,500 168 404
1587,+48 578 686 752
1588,507 169 388
1589,530 201 798
1590,+48 600 903 987
1591,530 919 426
1592,+48 32 696 88 14
1593,516 301 741
1594,+48 660 287 659
1595,+48 577 089 039
1596,662 424 882
1597,+48 519 449 395
1598,+48 22 373 29 46
1599,691 227 845
1600,788 948 628
1601,+48 660 755 852
1602,32 832 47 31
1603,531 648 151
1604,530 749 213
1605,+48 572 730 355
1606,536 439 846
1607,+48 514 735 094
1608,+48 22 451 01 65
1609,+48 661 446 094
1610,518 700 791
1611,503 848 981
1612,+48 737 062 620
1613,32 091 19 63
1614,792 591 939
1615,+48 510 805 802
1616,+48 32 085 99 07
1617,+48 607 863 749
1618,505 017 076
1619,516 792 980
1620,+48 577 526 288
1621,+48 695 554 766
1622,+48 578 359 484
1623,+48 799 460 119
1624,+48 513 453 517
1625,+48 793 992 247
1626,887 291 664
1627,+48 721 351 378
1628,532 723 560
1629,735 957 748
1630,793 474 279
1631,+48 534 620 692
1632,+48 722 117 124
1633,731 794 762
1634,576 519 191
1635,+48 571 147 374
1636,+48 726 045 830
1637,+48 600 267 825
1638,+48 602 520 734
1639,+48 786 818 087
1640,+48 781 310 292
1641,+48 603 513 849
1642,607 673 642
1643,517 784 247
1644,737 399 309
1645,+48 738 245 162
1646,533 548 789
1647,+48 22 177 25 92
1648,+48 22 302 98 84
1649,+48 579 814 280
1650,511 518 759
1651,797 199 144
1652,790 650 585
1653,791 675 438
1654,+48 782 209 502
1655,+48 503 458 991
1656,513 033 446
1657,+48 32 119 53 03
1658,538 027 883
1659,+48 790 167 224
1660,+48 605 270 926
1661,+48 508 715 751
1662,+48 789 878 519
1663,726 421 809
1664,608 902 005
1665,+48 886 739 709
1666,539 764 368
1667,536 914 875
1668,504 801 526
1669,787 363 180
1670,504 311 710
1671,+48 32 815 99 13
1672,+48 792 684 830
1673,+48 32 780 62 15
1674,+48 797 165 767
1675,788 910 493
1676,+48 537 129 187
1677,606 450 861
1678,+48 501 490 635
1679,+48 532 063 195
1680,+48 32 491 38 98
1681,+48 791 555 487
1682,734 416 486
1683,+48 738 975 000
1684,601 603 826
1685,608 799 264
1686,501 269 206
1687,+48 601 240 958
1688,32 316 60 62
1689,+48 721 486 286
1690,+48 32 179 37 82
1691,602 298 633
1692,+48 571 288 994
1693,22 209 20 74
1694,+48 516 149 057
1695,+48 607 828 303
1696,22 919 25 49
1697,661 847 265
1698,517 031 348
1699,607 777 607
1700,+48 663 878 282
1701,539 869 279
1702,729 847 063
1703,513 769 495
1704,696 796 484
1705,510 277 499
1706,+48 785 158 938
1707,+48 575 059 018
1708,32 463 26 51
1709,510 315 150
1710,669 672 400
1711,724 031 180
1712,+48 32 768 16 74
1713,+48 516 837 648
1714,537 010 281
1715,+48 22 533 85 55
1716,+48 880 167 438
1717,609 654 558
1718,733 509 087
1719,515 058 257
1720,793 494 506
1721,729 815 849
1722,669 900 371
1723,578 314 193
1724,+48 504 223 422
1725,32 171 81 09
1726,504 946 520
1727,+48 727 668 275
1728,+48 791 821 258
1729,+48 785 342 617
1730,+48 22 327 74 87
1731,22 717 36 32
1732,505 591 058
1733,+48 602 614 698
1734,+48 606 586 690
1735,+48 664 201 464
1736,22 221 41 91
1737,500 858 539
1738,+48 667 626 781
1739,+48 668 124 982
1740,+48 511 369 008
1741,727 576 022
1742,517 650 058
1743,533 444 304
1744,+48 732 211 362
1745,693 844 999
1746,735 833 344
1747,738 511 858
1748,799 727 477
1749,+48 790 040 148
1750,+48 669 062 179
1751,+48 509 527 882
1752,+48 735 278 715
1753,511 508 715
1754,+48 889 612 483
1755,514 336 290
1756,+48 727 305 125
1757,+48 797 046 675
1758,+48 22 617 42 53
1759,+48 22 314 12 15
1760,+48 571 502 677
1761,665 383 999
1762,+48 514 056 436
1763,+48 737 987 582
1764,793 152 295
1765,+48 538 806 629
1766,660 210 859
1767,578 754 554
1768,885 131 805
1769,+48 517 208 541
1770,+48 515 009 963
1771,501 485 431
1772,+48 798 027 889
1773,796 433 579
1774,532 531 030
1775,795 417 584
1776,+48 729 744 120
1777,+48 22 558 19 95
1778,+48 783 383 338
1779,+48 690 723 286
1780,22 784 64 12
1781,+48 699 000 243
1782,782 546 383
1783,+48 22 790 41 26
1784,572 268 692
1785,533 414 473
1786,729 807 674
1787,516 758 957
1788,+48 515 469 946
1789,579 934 459
1790,780 045 411
1791,691 677 223
1792,+48 739 610 275
1793,+48 572 260 871
1794,664 022 367
1795,518 957 850
1796,731 090 569
1797,32 015 57 90
1798,+48 22 154 88 52
1799,516 115 899
1800,888 856 189
1801,604 548 089
1802,534 973 377
1803,+48 880 896 633
1804,+48 666 125 035
1805,22 232 93 52
1806,+48 607 776 181
1807,22 919 69 48
1808,517 783 137
1809,32 146 76 63
1810,+48 533 337 002
1811,+48 781 535 222
1812,+48 512 717 558
1813,22 161 04 08
1814,573 607 344
1815,509 098 880
1816,32 028 96 10
1817,796 601 833
1818,+48 609 383 115
1819,+48 22 499 77 88
1820,+48 664 360 868
1821,603 331 616
1822,+48 515 671 717
1823,22 335 07 33
1824,665 272 938
1825,511 814 986
1826,667 631 296
1827,+48 609 116 908
1828,+48 736 671 477
1829,577 425 955
1830,+48 22 190 00 22
1831,662 735 041
1832,+48 533 343 843
1833,+48 792 942 429
1834,+48 32 943 65 24
1835,+48 661 622 885
1836,+48 798 764 724
1837,609 816 206
1838,+48 22 002 30 64
1839,+48 501 395 408
1840,889 611 793
1841,+48 665 361 278
1842,+48 669 978 520
1843,604 055 987
1844,734 740 915
1845,+48 538 829 363
1846,607 290 418
1847,32 442 29 51
1848,579 351 500
1849,609 679 325
1850,+48 669 267 031
1851,22 176 41 48
1852,519 060 591
1853,661 610 923
1854,578 809 836
1855,500 029 571
1856,577 444 745
1857,506 001 161
1858,+48 516 928 954
1859,787 928 721
1860,+48 609 659 794
1861,538 033 468
1862,603 648 789
1863,22 997 23 40
1864,+48 662 883 382
1865,502 199 240
1866,+48 608 939 809
1867,+48 739 414 442
1868,22 978 42 11
1869,739 718 798
1870,+48 22 852 48 51
1871,514 933 539
1872,789 472 505
1873,+48 507 983 636
1874,577 559 232
1875,+48 785 968 598
1876,798 250 550
1877,574 491 806
1878,+48 32 700 13 75
1879,+48 516 194 619
1880,+48 733 541 367
1881,+48 22 445 97 35
1882,609 848 482
1883,+48 32 360 12 19
1884,503 695 755
1885,22 535 78 43
1886,+48 507 836 276
1887,503 579 144
1888,+48 534 497 648
1889,32 070 99 00
1890,785 701 755
1891,+48 692 165 504
1892,+48 729 448 042
1893,665 143 201
1894,609 206 627
1895,+48 722 769 955
1896,+48 663 139 827
1897,570 678 070
1898,+48 792 171 322
1899,729 016 526
1900,+48 513 379 536
1901,797 807 280
1902,+48 538 464 461
1903,+48 887 775 444
1904,+48 604 119 205
1905,+48 601 344 622
1906,22 878 01 39
1907,+48 693 843 138
1908,+48 732 966 992
1909,22 996 93 70
1910,667 569 510
1911,530 609 907
1912,668 763 231
1913,+48 791 153 826
1914,+48 721 320 361
1915,+48 573 606 446
1916,698 870 176
1917,+48 736 765 818
1918,+48 504 791 024
1919,603 847 728
1920,604 822 821
1921,+48 737 581 091
1922,+48 786 959 897
1923,22 335 45 02
1924,32 535 37 29
1925,789 411 183
1926,690 165 662
1927,+48 789 553 715
1928,32 155 35 58
1929,601 990 101
1930,796 608 246
1931,661 007 313
1932,789 647 947
1933,789 067 015
1934,667 067 273
1935,727 099 384
1936,+48 785 839 911
1937,797 940 154
1938,+48 723 631 102
1939,+48 733 338 699
1940,+48 732 591 963
1941,699 259 980
1942,797 040 760
1943,690 124 115
1944,694 839 669
1945,+48 537 005 046
1946,887 007 110
1947,32 208 92 39
1948,+48 515 570 227
1949,573 983 613
1950,+48 729 906 706
1951,+48 32 614 88 47
1952,797 645 577
1953,608 177 220
1954,+48 605 144 764
1955,+48 602 660 440
1956,663 923 878
1957,+48 884 940 005
1958,608 406 887
1959,+48 32 973 41 09
1960,+48 600 331 355
1961,+48 799 281 541
1962,886 156 560
1963,+48 606 477 184
1964,726 004 038
1965,+48 728 880 078
1966,533 433 583
1967,782 239 117
1968,692 717 907
1969,+48 885 463 307
1970,733 488 037
1971,22 633 51 35
1972,+48 785 636 880
1973,790 148 068
1974,501 848 476
1975,+48 691 430 479
1976,536 463 230
1977,882 104 387
1978,722 599 097
1979,571 013 154
1980,32 014 69 75
1981,781 185 163
1982,+48 730 852 812
1983,+48 660 869 136
1984,22 002 34 86
1985,+48 789 636 218
1986,664 923 504
1987,22 334 45 68
1988,798 897 993
1989,+48 734 599 648
1990,513 877 373
1991,+48 797 250 041
1992,579 170 377
1993,798 199 629
1994,+48 882 171 626
1995,534 657 850
1996,572 724 544
1997,+48 511 660 636
1998,+48 798 021 795
1999,538 337 879
2000,+48 22 506 75 66
2001,722 834 346
2002,+48 888 488 272
2003,+48 32 638 15 88
2004,790 430 207
2005,576 072 231
2006,+48 575 045 036
2007,+48 576 264 352
2008,+48 782 523 963
2009,+48 535 898 327
2010,+48 578 242 705
2011,668 960 420
2012,+48 733 908 408
2013,+48 22 298 75 05
2014,+48 883 282 210
2015,722 744 816
2016,790 651 936
2017,+48 797 863 154
2018,+48 609 584 693
2019,32 918 28 53
2020,+48 880 985 446
2021,32 762 87 63
2022,+48 510 553 626
2023,724 447 705
2024,+48 693 876 775
2025,+48 663 353 872
2026,721 663 112
2027,796 333 601
2028,+48 603 320 568
2029,789 930 782
2030,789 700 253
2031,+48 32 554 77 44
2032,32 088 02 25
2033,+48 530 138 361
2034,+48 533 193 210
2035,532 097 463
2036,+48 600 053 179
2037,+48 571 123 863
2038,796 133 057
2039,735 575 441
2040,+48 575 575 935
2041,+48 22 409 11 98
2042,+48 609 760 832
2043,22 357 49 97
2044,32 672 02 72
2045,+48 22 974 18 02
2046,+48 32 443 49 77
2047,+48 601 434 942
2048,+48 32 489 82 84
2049,+48 530 142 958
2050,+48 576 775 493
2051,519 934 365
2052,+48 798 582 938
2053,+48 781 572 122
2054,666 077 162
2055,669 837 407
2056,+48 736 222 132
2057,513 326 701
2058,695 812 258
2059,+48 537 454 575
2060,+48 690 456 922
2061,+48 607 925 506
2062,666 792 590
2063,536 578 644
2064,22 217 02 41
2065,+48 578 431 990
2066,+48 576 735 364
2067,+48 573 747 688
2068,+48 785 740 685
2069,+48 792 083 545
2070,+48 601 331 099
2071,+48 516 087 156
2072,+48 731 888 390
2073,513 767 793
2074,+48 32 784 31 50
2075,+48 693 882 588
2076,+48 22 682 38 74
2077,+48 660 453 023
2078,729 802 734
2079,+48 603 617 382
2080,792 079 761
2081,733 815 767
2082,+48 576 464 073
2083,+48 501 734 285
2084,780 795 653
2085,603 161 970
2086,+48 790 843 634
2087,575 964 698
2088,+48 32 031 78 59
2089,734 444 821
2090,+48 508 371 732
2091,780 015 834
2092,+48 734 254 617
2093,+48 727 929 943
2094,+48 22 731 37 98
2095,661 351 705
2096,882 132 657
2097,696 947 818
2098,699 798 877
2099,+48 500 081 269
2100,735 135 556
2101,661 082 182
2102,+48 577 644 566
2103,516 576 413
2104,+48 727 359 907
2105,693 086 505
2106,+48 727 451 796
2107,+48 507 307 830
2108,+48 694 281 641
2109,539 647 136
2110,32 932 89 17
2111,723 225 310
2112,+48 695 379 411
2113,+48 792 184 592
2114,+48 603 870 725
2115,+48 510 806 843
2116,+48 514 115 876
2117,512 565 583
2118,+48 693 590 934
2119,+48 601 775 066
2120,600 754 382
2121,22 546 54 97
2122,32 343 53 34
2123,574 351 082
2124,+48 32 760 74 23
2125,+48 32 767 36 91
2126,+48 22 720 39 64
2127,32 884 98 05
2128,+48 22 171 38 55
2129,511 327 714
2130,519 049 139
2131,32 592 15 55
2132,792 258 574
2133,32 725 29 84
2134,32 459 05 49
2135,669 917 192
2136,732 866 963
2137,+48 791 291 964
2138,+48 574 866 070
2139,+48 721 420 229
2140,+48 729 326 721
2141,+48 799 760 336
2142,663 033 953
2143,518 995 830
2144,794 876 512
2145,+48 603 832 337
2146,+48 537 445 310
2147,791 164 614
2148,32 486 90 12
2149,792 429 287
2150,22 683 18 56
2151,690 230 019
2152,+48 794 002 813
2153,570 915 630
2154,738 402 468
2155,22 000 26 00
2156,+48 730 704 574
2157,793 542 948
2158,517 296 205
2159,797 218 868
2160,+48 22 822 50 47
2161,+48 729 048 588
2162,+48 604 175 680
2163,510 844 681
2164,660 258 219
2165,+48 663 133 939
2166,737 368 446
2167,+48 22 661 56 16
2168,690 392 772
2169,664 539 675
2170,+48 577 005 466
2171,781 762 528
2172,22 126 78 60
2173,571 864 138
2174,725 755 677
2175,+48 507 127 478
2176,+48 22 573 87 83
2177,+48 32 676 30 37
2178,+48 534 681 023
2179,+48 721 677 235
2180,699 850 555
2181,+48 32 091 63 32
2182,+48 508 305 713
2183,+48 32 827 60 84
2184,32 489 25 46
2185,+48 723 241 477
2186,797 949 794
2187,513 005 401
2188,516 874 441
2189,+48 884 916 863
2190,602 071 843
2191,+48 510 867 265
2192,+48 794 801 645
2193,+48 22 093 31 27
2194,607 862 287
2195,573 833 587
2196,784 762 226
2197,535 785 537
2198,+48 571 652 803
2199,539 914 771
2200,669 932 800
2201,+48 722 026 774
2202,+48 794 628 499
2203,+48 577 856 704
2204,+48 665 001 290
2205,+48 797 948 411
2206,+48 502 497 792
2207,+48 799 762 354
2208,+48 513 976 862
2209,+48 723 276 032
2210,512 847 522
2211,889 956 552
2212,+48 793 562 486
2213,+48 505 091 598
2214,+48 511 087 206
2215,886 874 950
2216,+48 531 193 163
2217,+48 664 590 681
2218,+48 22 733 83 90
2219,+48 722 849 285
2220,+48 602 416 746
2221,+48 780 431 403
2222,+48 725 604 966
2223,889 456 750
2224,+48 578 462 374
2225,513 260 798
2226,724 714 691
2227,880 992 254
2228,573 809 817
2229,+48 782 441 364
2230,794 917 739
2231,699 150 773
2232,+48 22 281 06 97
2233,506 513 961
2234,730 259 861
2235,+48 530 175 138
2236,+48 607 657 785
2237,+48 780 773 977
2238,797 034 034
2239,+48 889 457 928
2240,+48 738 468 788
2241,22 206 14 56
2242,+48 732 213 428
2243,+48 799 134 269
2244,733 890 214
2245,+48 882 361 749
2246,789 182 966
2247,515 564 439
2248,+48 722 772 195
2249,728 124 932
2250,+48 882 396 347
2251,+48 728 202 051
2252,+48 738 055 676
2253,+48 504 108 590
2254,+48 600 768 316
2255,32 969 32 20
2256,+48 789 294 732
2257,889 475 038
2258,+48 696 239 856
2259,570 578 274
2260,+48 692 506 118
2261,+48 577 946 689
2262,530 001 654
2263,+48 797 962 556
2264,+48 503 052 853
2265,32 102 15 22
2266,737 022 005
2267,+48 532 828 117
2268,535 455 050
2269,882 044 242
2270,608 929 979
2271,789 189 690
2272,517 477 689
2273,+48 799 955 035
2274,+48 534 557 199
2275,578 198 940
2276,+48 780 563 196
2277,513 745 961
2278,789 939 171
2279,+48 576 722 799
2280,+48 32 582 21 68
2281,531 773 862
2282,+48 532 319 127
2283,+48 512 964 048
2284,+48 784 081 364
2285,+48 665 935 275
2286,732 775 971
2287,606 970 985
2288,+48 724 878 895
2289,+48 572 758 814
2290,691 051 030
2291,+48 735 134 948
2292,+48 605 361 430
2293,+48 795 537 100
2294,+48 735 911 441
2295,+48 531 402 122
2296,730 040 739
2297,+48 661 356 254
2298,887 631 768
2299,577 712 568
2300,+48 510 618 182
2301,32 021 31 94
2302,+48 515 957 570
2303,22 187 26 58
2304,+48 669 399 387
2305,512 207 573
2306,+48 880 766 572
2307,790 112 793
2308,728 884 698
2309,+48 697 751 408
2310,795 774 550
2311,+48 737 409 058
2312,+48 510 647 805
2313,+48 512 013 584
2314,+48 735 847 152
2315,+48 728 466 741
2316,664 409 115
2317,+48 735 117 650
2318,530 381 656
2319,572 198 205
2320,+48 504 778 360
2321,665 518 823
2322,732 333 138
2323,+48 723 583 078
2324,888 172 368
2325,791 671 787
2326,+48 22 514 17 34
2327,724 674 844
2328,+48 691 564 833
2329,+48 796 167 673
2330,577 845 131
2331,787 935 343
2332,538 691 756
2333,+48 534 946 357
2334,+48 881 265 824
2335,22 273 13 89
2336,697 773 836
2337,+48 530 350 997
2338,504 884 338
2339,662 059 708
2340,530 723 757
2341,+48 792 255 577
2342,577 421 023
2343,+48 666 442 032
2344,884 557 738
2345,722 510 011
2346,886 131 344
2347,571 716 512
2348,737 835 731
2349,32 902 25 60
2350,+48 505 086 423
2351,+48 578 498 858
2352,+48 536 825 460
2353,505 549 523
2354,+48 22 737 76 51
2355,+48 531 380 908
2356,536 631 833
2357,+48 880 350 847
2358,888 802 438
2359,+48 22 990 90 68
2360,+48 798 259 747
2361,+48 697 601 097
2362,+48 514 312 858
2363,692 734 929
2364,+48 508 760 391
2365,+48 784 559 787
2366,+48 507 289 143
2367,22 835 54 10
2368,504 553 688
2369,+48 32 062 68 12
2370,22 236 85 29
2371,781 803 068
2372,+48 669 995 179
2373,+48 22 652 46 77
2374,+48 605 491 663
2375,+48 22 526 28 88
2376,+48 576 974 327
2377,+48 731 503 595
2378,504 850 493
2379,+48 32 432 22 25
2380,786 731 275
2381,536 893 070
2382,797 869 165
2383,734 102 385
2384,603 239 621
2385,668 157 113
2386,+48 663 244 636
2387,+48 790 238 719
2388,577 936 468
2389,696 840 160
2390,+48 32 205 35 00
2391,+48 601 531 598
2392,574 575 689
2393,729 330 842
2394,+48 738 883 259
2395,+48 575 020 830
2396,+48 502 627 532
2397,+48 602 730 375
2398,+48 534 715 727
2399,22 814 18 37
2400,739 112 492
2401,22 691 26 72
2402,669 753 450
2403,+48 530 725 645
2404,515 596 185
2405,+48 729 936 415
2406,+48 787 344 773
2407,661 789 903
